tp,fp,tn,fn,precision,recall,f1_score,runtime
0,0,5,1,0,0.0,0.0,0.06738924980163574
0,1,4,1,0.0,0.0,0.0,0.08381533622741699
0,0,5,1,0,0.0,0.0,0.06690597534179688
0,0,5,1,0,0.0,0.0,0.07348036766052246
0,0,5,1,0,0.0,0.0,0.07369756698608398
0,0,5,1,0,0.0,0.0,0.06177163124084473
0,0,5,1,0,0.0,0.0,0.07053828239440918
0,0,5,1,0,0.0,0.0,0.07467317581176758
1,0,5,0,1.0,1.0,1.0,0.08456802368164062
0,0,5,1,0,0.0,0.0,0.07489895820617676
0,0,5,1,0,0.0,0.0,0.09655404090881348
0,0,5,1,0,0.0,0.0,0.08439755439758301
0,0,5,1,0,0.0,0.0,0.09159421920776367
0,0,5,1,0,0.0,0.0,0.07904243469238281
0,0,5,1,0,0.0,0.0,0.05837082862854004
0,0,5,1,0,0.0,0.0,0.08336687088012695
0,0,5,1,0,0.0,0.0,0.061653852462768555
0,0,5,1,0,0.0,0.0,0.0698859691619873
0,0,5,1,0,0.0,0.0,0.07295083999633789
0,0,5,1,0,0.0,0.0,0.09123373031616211
0,0,5,1,0,0.0,0.0,0.08772087097167969
0,0,5,1,0,0.0,0.0,0.06920194625854492
0,0,5,1,0,0.0,0.0,0.08729863166809082
0,0,5,1,0,0.0,0.0,0.0852973461151123
0,0,5,1,0,0.0,0.0,0.09666681289672852
0,0,5,1,0,0.0,0.0,0.0899209976196289
0,0,5,1,0,0.0,0.0,0.08722543716430664
0,0,5,1,0,0.0,0.0,0.08204221725463867
0,0,5,1,0,0.0,0.0,0.07387328147888184
0,0,5,1,0,0.0,0.0,0.061515092849731445
0,0,5,1,0,0.0,0.0,0.07307076454162598
0,0,5,1,0,0.0,0.0,0.08869004249572754
0,0,5,1,0,0.0,0.0,0.07222318649291992
0,0,5,1,0,0.0,0.0,0.08896613121032715
0,0,5,1,0,0.0,0.0,0.10148453712463379
0,0,5,1,0,0.0,0.0,0.07596921920776367
0,0,5,1,0,0.0,0.0,0.08521342277526855
0,0,5,1,0,0.0,0.0,0.09218311309814453
0,0,5,1,0,0.0,0.0,0.07616758346557617
0,0,5,1,0,0.0,0.0,0.09049534797668457
0,0,5,1,0,0.0,0.0,0.07973384857177734
0,0,5,1,0,0.0,0.0,0.08901858329772949
0,0,5,1,0,0.0,0.0,0.07650113105773926
0,0,5,1,0,0.0,0.0,0.06427955627441406
0,0,5,1,0,0.0,0.0,0.0861506462097168
0,0,5,1,0,0.0,0.0,0.09189319610595703
0,0,5,1,0,0.0,0.0,0.08581113815307617
0,0,5,1,0,0.0,0.0,0.08175992965698242
0,0,5,1,0,0.0,0.0,0.07731938362121582
0,0,5,1,0,0.0,0.0,0.08400654792785645
0,0,5,1,0,0.0,0.0,0.07540178298950195
0,0,5,1,0,0.0,0.0,0.07857251167297363
0,0,5,1,0,0.0,0.0,0.08915448188781738
1,0,5,0,1.0,1.0,1.0,0.07155871391296387
0,0,5,1,0,0.0,0.0,0.06895589828491211
0,0,5,1,0,0.0,0.0,0.07010960578918457
0,0,5,1,0,0.0,0.0,0.05594444274902344
0,1,4,1,0.0,0.0,0.0,0.07890653610229492
1,0,5,0,1.0,1.0,1.0,0.07159686088562012
0,0,5,1,0,0.0,0.0,0.06622815132141113
0,0,5,1,0,0.0,0.0,0.0729835033416748
0,0,5,1,0,0.0,0.0,0.08581018447875977
0,0,5,1,0,0.0,0.0,0.0900721549987793
0,0,5,1,0,0.0,0.0,0.0808258056640625
0,0,5,1,0,0.0,0.0,0.07807207107543945
0,0,5,1,0,0.0,0.0,0.07756567001342773
0,0,5,1,0,0.0,0.0,0.058522701263427734
