tp,fp,tn,fn,precision,recall,f1_score,runtime,duration
0,0,5,1,0,0.0,0.0,0.11733841896057129,11.3
0,0,5,1,0,0.0,0.0,0.10939764976501465,10.3
0,0,5,1,0,0.0,0.0,0.09531068801879883,11.5
0,0,5,1,0,0.0,0.0,0.1111760139465332,11.700000000000001
0,0,5,1,0,0.0,0.0,0.1108705997467041,12.0
0,0,5,1,0,0.0,0.0,0.14326715469360352,12.100000000000001
0,0,5,1,0,0.0,0.0,0.12625360488891602,11.600000000000001
0,0,5,1,0,0.0,0.0,0.1085519790649414,10.4
0,0,5,1,0,0.0,0.0,0.11966633796691895,10.200000000000001
0,0,5,1,0,0.0,0.0,0.11087465286254883,11.200000000000001
0,0,5,1,0,0.0,0.0,0.16196846961975098,14.0
0,0,5,1,0,0.0,0.0,0.1163947582244873,10.8
0,0,5,1,0,0.0,0.0,0.12261128425598145,10.600000000000001
0,0,5,1,0,0.0,0.0,0.11627364158630371,12.5
0,0,5,1,0,0.0,0.0,0.10446977615356445,13.8
0,0,5,1,0,0.0,0.0,0.1220557689666748,12.0
0,0,5,1,0,0.0,0.0,0.08315634727478027,10.5
0,0,5,1,0,0.0,0.0,0.09659361839294434,11.8
0,0,5,1,0,0.0,0.0,0.10570120811462402,14.4
0,0,5,1,0,0.0,0.0,0.15486383438110352,21.8
0,0,5,1,0,0.0,0.0,0.11930561065673828,15.4
0,0,5,1,0,0.0,0.0,0.1032862663269043,10.4
0,0,5,1,0,0.0,0.0,0.10719943046569824,10.200000000000001
0,0,5,1,0,0.0,0.0,0.09499955177307129,10.5
0,0,5,1,0,0.0,0.0,0.14790916442871094,10.4
0,0,5,1,0,0.0,0.0,0.11665821075439453,10.3
0,0,5,1,0,0.0,0.0,0.12462639808654785,15.4
0,0,5,1,0,0.0,0.0,0.11650228500366211,19.8
0,0,5,1,0,0.0,0.0,0.07728743553161621,10.700000000000001
0,0,5,1,0,0.0,0.0,0.07443618774414062,11.600000000000001
0,0,5,1,0,0.0,0.0,0.09962677955627441,10.600000000000001
0,0,5,1,0,0.0,0.0,0.12638211250305176,10.5
0,0,5,1,0,0.0,0.0,0.08474421501159668,10.5
0,0,5,1,0,0.0,0.0,0.1379077434539795,14.9
0,0,5,1,0,0.0,0.0,0.16312146186828613,15.200000000000001
0,0,5,1,0,0.0,0.0,0.09853148460388184,13.3
0,0,5,1,0,0.0,0.0,0.16855859756469727,16.900000000000002
0,0,5,1,0,0.0,0.0,0.10869574546813965,13.0
0,0,5,1,0,0.0,0.0,0.10166597366333008,15.4
0,0,5,1,0,0.0,0.0,0.12097835540771484,10.100000000000001
0,0,5,1,0,0.0,0.0,0.08298420906066895,11.0
0,0,5,1,0,0.0,0.0,0.15523672103881836,11.9
0,0,5,1,0,0.0,0.0,0.08175539970397949,10.600000000000001
0,1,4,1,0.0,0.0,0.0,0.09364795684814453,13.200000000000001
0,0,5,1,0,0.0,0.0,0.10921072959899902,11.700000000000001
0,0,5,1,0,0.0,0.0,0.11555290222167969,12.9
0,0,5,1,0,0.0,0.0,0.12519598007202148,11.200000000000001
0,0,5,1,0,0.0,0.0,0.09850597381591797,10.200000000000001
0,0,5,1,0,0.0,0.0,0.09711813926696777,11.0
0,0,5,1,0,0.0,0.0,0.09486961364746094,15.700000000000001
0,0,5,1,0,0.0,0.0,0.10938811302185059,10.700000000000001
0,0,5,1,0,0.0,0.0,0.10451936721801758,12.5
0,0,5,1,0,0.0,0.0,0.13764739036560059,11.200000000000001
0,0,5,1,0,0.0,0.0,0.09958004951477051,10.8
0,0,5,1,0,0.0,0.0,0.09665846824645996,13.3
0,0,5,1,0,0.0,0.0,0.10993552207946777,11.0
0,0,5,1,0,0.0,0.0,0.0901937484741211,12.200000000000001
0,0,5,1,0,0.0,0.0,0.13010287284851074,13.200000000000001
1,0,5,0,1.0,1.0,1.0,0.11650371551513672,11.0
0,0,5,1,0,0.0,0.0,0.09922266006469727,10.3
0,0,5,1,0,0.0,0.0,0.09811973571777344,10.600000000000001
1,0,5,0,1.0,1.0,1.0,0.12696385383605957,13.4
0,0,5,1,0,0.0,0.0,0.14050793647766113,17.6
0,0,5,1,0,0.0,0.0,0.1327364444732666,10.600000000000001
0,0,5,1,0,0.0,0.0,0.10111284255981445,10.8
0,0,5,1,0,0.0,0.0,0.10317373275756836,14.0
0,0,5,1,0,0.0,0.0,0.08916544914245605,10.3
